CMT_Corner_ID,Street_Name1,Street_Name2,Borough,Community_District,Block,Lot,Complaint_ID,Complaint_Date,Temp_Repair_Feasible,Temp_Repair_Date,Temp_Repair_Type,Second_Temp_Repair_Needed,Date_Second_Temp_Repair,BulkComplaint
1077758,115 ROAD,222 STREET,QUEENS,413,11286,6,311-07112162,07/28/2021,No,,,No,,No
1072988,39 ROAD,233 STREET,QUEENS,411,8078,7,311-09484571,02/25/2022,No,,,No,,No
1041883,129 STREET,METROPOLITAN AVENUE,QUEENS,409,9272,20,311-18242638,04/12/2024,Yes,04/22/2024,Other,No,,No
1024180,EAST 170 STREET,FINDLAY AVENUE,BRONX,204,2784,29,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1103010,AUBURN AVENUE,STEWART AVENUE,STATEN ISLAND,501,485,29,DOT-474635-D6M0,09/23/2020,No,,,No,,No
1073985,CROSS BAY BOULEVARD,NOEL ROAD,QUEENS,414,15453,8,311-16404032,10/30/2023,No,,,No,,No
1102802,ELSON COURT,REGIS DRIVE,STATEN ISLAND,501,1653,37,311-07865618,10/01/2021,Yes,11/16/2021,Other,No,,No
1071263,35 AVENUE,BELL BOULEVARD,QUEENS,411,6119,52,DOT-671890-D6K7,10/25/2024,No,,,No,,No
1089543,EAST 18 STREET,PARK AVENUE SOUTH,MANHATTAN,105,847,38,311-19068363,06/22/2024,Yes,07/02/2024,Other,No,,No
1131314,AVENUE U,EAST 26 STREET,BROOKLYN,315,7330,46,311-14048990,04/06/2023,Yes,04/07/2023,Other,No,,No
1014631,ALLERTON AVENUE,PEARSALL AVENUE,BRONX,211,4524,79,DOT-459885-P6L4,06/10/2020,No,,,No,,No
1097196,EAST 70 STREET,MADISON AVENUE,MANHATTAN,108,1385,17,311-12366715,11/05/2022,Yes,03/08/2023,Other,No,,No
1138605,4 AVENUE,81 STREET,BROOKLYN,310,5998,9,311-16463008,11/03/2023,No,,,No,,No
1139818,18 AVENUE,CONEY ISLAND AVENUE,BROOKLYN,314,5197,1,DOT-677823-M6J2,12/10/2024,Yes,12/31/2024,Other,No,,No
1057090,45 STREET,ASTORIA BOULEVARD,QUEENS,401,780,29,DOT-487591-Z5F2,01/13/2021,No,,,No,,No
1201996,CLAREMONT PARKWAY,WEBSTER AVENUE,BRONX,203,2788,1,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1010975,GODWIN TERRACE,WEST 231 STREET,BRONX,208,5701,120,DOT-658013-V5F9,07/16/2024,No,,,No,,No
1090369,1 AVENUE,EAST 39 STREET,MANHATTAN,106,970,1,311-00323325,08/07/2019,Yes,08/21/2019,Other,No,,Yes
1083099,BUHRE AVENUE,CROSBY AVENUE,BRONX,210,4170,28,311-05506077,02/24/2021,Yes,03/23/2021,Other,No,,No
1137215,14 AVENUE,86 STREET,BROOKLYN,311,6340,1,311-04623481,11/17/2020,Yes,12/22/2020,Other,No,,No
1154834,DENKER PLACE,MC VEIGH AVENUE,STATEN ISLAND,502,2372,145,311-06507595,06/06/2021,Yes,07/14/2021,Other,No,,No
1073183,27 AVENUE,DOUGLAS ROAD,QUEENS,411,8162,1,DOT-529571-C5P3,12/21/2021,No,,,No,,No
1093263,3 AVENUE,EAST 79 STREET,MANHATTAN,108,1413,40,311-16806859,12/03/2023,Yes,12/06/2023,Other,No,,No
1369571,BARROW STREET,COMMERCE STREET,MANHATTAN,102,585,34,311-08129988,10/24/2021,No,,,No,,No
1085592,BOWERY,HESTER STREET,MANHATTAN,102,304,1,DOT-678174-C7V7,12/13/2024,Yes,02/05/2025,Other,No,,Yes
1105479,LORIMER STREET,STAGG STREET,BROOKLYN,301,3032,5,311-20630833,10/30/2024,Yes,12/04/2024,Other,No,,No
1152111,LINCOLN AVENUE,LISBON PLACE,STATEN ISLAND,502,3592,48,DOT-658131-S2M9,07/17/2024,No,,,No,,No
1070748,86 ROAD,208 STREET,QUEENS,408,10590,100,311-11837654,09/20/2022,No,,,No,,No
1089479,BROADWAY,EAST 20 STREET,MANHATTAN,105,849,10,311-06163543,05/04/2021,Yes,06/12/2021,Asphalt Ramp,No,,No
1126344,CORTELYOU ROAD,EAST 19 STREET,BROOKLYN,314,5150,34,311-14962111,06/27/2023,No,,,No,,No
1068964,GRAVETT ROAD,MAIN STREET,QUEENS,408,6527,8,311-20156070,09/21/2024,Yes,10/03/2024,Other,No,,No
1091723,BROADWAY,WEST 63 STREET,MANHATTAN,107,1115,7503,311-13283326,01/28/2023,Yes,02/03/2023,Other,No,,No
1115721,ATKINS AVENUE,COZINE AVENUE,BROOKLYN,305,4543,18,311-18697558,05/23/2024,Yes,06/06/2024,Other,No,,No
1090391,3 AVENUE,EAST 29 STREET,MANHATTAN,106,884,48,311-12207207,10/22/2022,Yes,12/08/2022,Other,No,,No
1008007,EAST 173 STREET,SELWYN AVENUE,BRONX,204,2824,34,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1073005,39 ROAD,234 STREET,QUEENS,411,8078,20,311-09012610,01/13/2022,Yes,02/08/2022,Other,No,,No
1026330,63 DRIVE,98 STREET,QUEENS,406,2100,1,311-10646047,06/13/2022,Yes,07/26/2022,Other,No,,No
1107411,MONUMENT WALK,MYRTLE AVENUE,BROOKLYN,302,2034,134,DOT-684345-H8X9,02/13/2025,No,,,No,,No
1097316,1 AVENUE,EAST 23 STREET,MANHATTAN,106,955,1,311-04362444,10/22/2020,Yes,11/23/2020,Other,No,,No
1084944,BROADWAY,PRINCE STREET,MANHATTAN,102,512,23,311-12297834,10/30/2022,Yes,11/29/2022,Other,No,,No
1131682,AVENUE U,EAST 17 STREET,BROOKLYN,315,7349,8,311-13241051,01/24/2023,Yes,02/03/2023,Other,No,,No
1182883,HAWKSTONE STREET,WALTON AVENUE,BRONX,204,2845,47,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1112474,BAINBRIDGE STREET,MALCOLM X BOULEVARD,BROOKLYN,303,1686,40,DOT Internal,11/12/2019,Yes,11/14/2019,Other,No,,Yes
1087717,BEND,HANOVER STREET,MANHATTAN,101,27,9,311-06508323,06/06/2021,Yes,06/30/2021,Other,No,,No
1096754,1 AVENUE,EAST 71 STREET,MANHATTAN,108,1446,23,DOT-629371-G2J3,12/20/2023,Yes,01/22/2024,Other,No,,No
1170485,EAST TREMONT AVENUE,ELM DRIVE,BRONX,209,3944,7501,DOT-645718-R1G5,04/22/2024,No,,,No,,No
1097195,EAST 70 STREET,MADISON AVENUE,MANHATTAN,108,1384,7502,311-20333936,10/06/2024,Yes,10/25/2024,Other,No,,No
1096750,1 AVENUE,EAST 72 STREET,MANHATTAN,108,1447,23,DOT-444967-S9B2,12/24/2019,Yes,03/18/2020,Other,No,,No
1170088,EGAN STREET,ELTON STREET,BROOKLYN,305,4449,7501,311-20296424,10/03/2024,Yes,10/16/2024,Other,No,,No
1128253,5 AVENUE,50 STREET,BROOKLYN,307,784,1,311-16807897,12/03/2023,No,,,No,,No
1139005,85 STREET,COLONIAL ROAD,BROOKLYN,310,6032,11,311-09532795,03/02/2022,Yes,03/18/2022,Other,No,,No
1157382,GEYSER DRIVE,RUSSEK DRIVE,STATEN ISLAND,503,6024,268,311-10933674,07/07/2022,Yes,08/04/2022,Asphalt Ramp,No,,No
1088112,DYER AVENUE,WEST 34 STREET,MANHATTAN,104,731,60,DOT-524248-Z7P5,10/28/2021,No,,,No,,No
1124270,EAST 57 STREET,FILLMORE AVENUE,BROOKLYN,318,8379,10,311-09866060,04/04/2022,No,,,No,,No
1153566,MADIGAN PLACE,WILSON TERRACE,STATEN ISLAND,502,835,279,311-13636142,03/01/2023,Yes,03/15/2023,Other,No,,No
1017279,HONE AVENUE,SACKET AVENUE,BRONX,211,4065,28,311-11726882,09/12/2022,Yes,09/16/2022,Other,No,,No
1128475,8 AVENUE,40 STREET,BROOKLYN,307,920,9,311-20209429,09/25/2024,Yes,10/16/2024,Other,No,,No
1077171,175 PLACE,LONG ISLAND EXPRESSWAY,QUEENS,411,6890,11,DOT-454645-F6Q0,03/11/2020,No,,,No,,No
1160100,MC ARTHUR AVENUE,VAN ALLEN AVENUE,STATEN ISLAND,503,5673,46,311-12476782,11/15/2022,Yes,12/01/2022,Other,No,,No
1076027,56 AVENUE,FRANCIS LEWIS BOULEVARD,QUEENS,411,7429,59,311-20139877,09/20/2024,Yes,10/02/2024,Other,No,,No
1089481,BROADWAY,EAST 20 STREET,MANHATTAN,105,848,61,311-06163543,05/04/2021,No,,,No,,No
1096540,1 AVENUE,EAST 91 STREET,MANHATTAN,108,1553,27,311-19878323,08/30/2024,Yes,10/03/2024,Other,No,,No
1093070,EAST 90 STREET,MADISON AVENUE,MANHATTAN,108,1502,17,311-18134837,04/02/2024,Yes,04/16/2024,Other,No,,No
1105844,BROADWAY,WALTON STREET,BROOKLYN,301,2247,13,311-08673769,12/10/2021,No,,,No,,No
1184363,NORTH 11 STREET,ROEBLING STREET,BROOKLYN,301,2300,7501,311-11017576,07/14/2022,Yes,08/15/2022,Other,No,,No
1202818,BROAD STREET,MARKETFIELD STREET,MANHATTAN,101,11,15,DOT-556191-K4S0,07/18/2022,Yes,07/21/2022,Other,No,,No
1011241,INDEPENDENCE AVENUE,WEST 231 STREET,BRONX,208,5748,515,311-09867526,04/04/2022,No,,,No,,No
1007385,EAST 170 STREET,GRANT AVENUE,BRONX,204,2816,32,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1162230,CLOVE ROAD,FINGERBOARD ROAD,STATEN ISLAND,502,3060,90,311-02516206,05/19/2020,No,,,No,,No
1174705,BAY 41 STREET,BELT PARKWAY,BROOKLYN,311,6931,56,DOT-508826-W2N4,06/29/2021,Yes,08/13/2021,Other,No,,No
1119641,ALBANY AVENUE,WINTHROP STREET,BROOKLYN,309,4812,1,311-07934547,10/07/2021,Yes,11/30/2021,Other,No,,No
1202290,19 DRIVE,78 STREET,QUEENS,401,947,7501,DOT-582941-Y3L9,02/24/2023,No,,,No,,No
1108137,DOWNING STREET,GATES AVENUE,BROOKLYN,302,1972,49,DOT-635526-L9K3,02/08/2024,Yes,03/12/2024,Other,No,,No
1127544,5 AVENUE,32 STREET,BROOKLYN,307,902,1,DOT-561443-Z9Q9,08/17/2022,No,,,No,,Yes
1084165,7 AVENUE SOUTH,CHRISTOPHER STREET,MANHATTAN,102,619,74,DOT-549848-X3N2,06/07/2022,Yes,08/29/2022,Other,No,,No
1089553,EAST 15 STREET,UNION SQUARE EAST,MANHATTAN,105,871,1,DOT Internal,04/29/2024,Yes,05/01/2024,Other,No,,No
1005818,EAST 149 STREET,MORRIS AVENUE,BRONX,201,2330,7,311-01661730,01/21/2020,Yes,02/21/2020,Other,No,,No
1062852,BEACH CHANNEL DRIVE,OLD BEACH 88 STREET,QUEENS,414,16109,185,DOT-510919-L6F5,07/17/2021,No,,,No,,No
1046007,149 AVENUE,LEFFERTS BOULEVARD,QUEENS,410,11819,39,311-15400180,08/03/2023,No,,,No,,No
1116057,NEW LOTS AVENUE,SHEPHERD AVENUE,BROOKLYN,305,4085,1,311-05939045,04/11/2021,No,,,No,,No
1182534,LAFONTAINE AVENUE,OAK TREE PLACE,BRONX,206,3063,24,311-13196840,01/20/2023,Yes,02/22/2023,Other,No,,No
1106993,CLARK STREET,WILLOW STREET,BROOKLYN,302,235,39,DOT-521871-T9G2,10/12/2021,Yes,11/30/2021,Other,No,,No
1121158,EAST 37 STREET,FOSTER AVENUE,BROOKLYN,317,4984,1,311-15521817,08/14/2023,No,,,No,,No
1134610,BELT PARKWAY WB EN W 2 ST,WEST 2 STREET,BROOKLYN,313,7234,150,DOT-462436-H3D8,06/24/2020,Yes,08/12/2020,,No,,No
1127574,5 AVENUE,32 STREET,BROOKLYN,307,677,7501,DOT-561443-Z9Q9,08/17/2022,Yes,12/28/2022,Other,No,,Yes
1049230,137 AVENUE,BEDELL STREET,QUEENS,412,12581,24,311-19424035,07/22/2024,No,,,No,,No
1206568,CROSS BAY BOULEVARD,REDDING STREET,QUEENS,410,11512,37,DOT-547568-Z1Z3,05/23/2022,No,,,No,,No
1104821,NORTH 11 STREET,ROEBLING STREET,BROOKLYN,301,2299,7501,311-11017576,07/14/2022,No,,,No,,No
1072015,48 AVENUE,BELL BOULEVARD,QUEENS,411,7346,30,311-04887531,12/15/2020,No,,,No,,No
1125925,CHURCH AVENUE,EAST 18 STREET,BROOKLYN,314,5079,33,DOT-534132-Z0V1,02/12/2022,No,,,No,,No
1118428,FLATBUSH AVENUE,MAPLE STREET,BROOKLYN,309,5031,6,311-19499884,07/28/2024,Yes,08/12/2024,Other,No,,No
1093563,LENOX AVENUE,WEST 146 STREET,MANHATTAN,110,2014,36,311-21492778,01/08/2025,No,,,No,,No
1088109,10 AVENUE,WEST 33 STREET,MANHATTAN,104,729,1,311-12108394,10/14/2022,Yes,11/19/2022,Other,No,,No
1010447,BEND,RESERVOIR OVAL,BRONX,207,3343,400,DOT-495068-T5Z5,03/17/2021,Yes,06/24/2021,Other,No,,No
1145388,HECKER STREET,MAIDEN LANE,STATEN ISLAND,503,8013,17,311-05672155,03/13/2021,No,,,No,,No
1183037,EAST MT EDEN AVENUE,EASTBURN AVENUE,BRONX,204,2788,1,Claremont Park Area (BULK COMPLAINT),02/18/2022,Yes,05/27/2022,Other,No,,Yes
1210732,PEDESTRIAN OVERPASS,BELT PARKWAY,BROOKLYN,310,6462,100,DOT-511819-P1L5,07/26/2021,Yes,09/03/2021,Other,No,,No
1006338,CITY ISLAND AVENUE,FORDHAM STREET,BRONX,210,5630,30,311-16244596,10/16/2023,No,,,No,,No
1057487,65 DRIVE,70 STREET,QUEENS,405,3027,37,DOT-569626-Q4B0,10/19/2022,No,,,No,,No
1107812,BOND STREET,STATE STREET,BROOKLYN,302,178,10,311-12167672,10/19/2022,Yes,12/02/2022,Other,No,,No
1022052,149 AVENUE,LAFAYETTE STREET,QUEENS,410,11404,49,311-13691154,03/06/2023,Yes,03/23/2023,Other,No,,No
1031059,ONDERDONK AVENUE,PALMETTO STREET,QUEENS,405,3468,1,311-09760132,03/24/2022,Yes,04/28/2022,Other,No,,No
1085204,EAST 13 STREET,UNION SQUARE SOUTH,MANHATTAN,102,564,7,311-09828631,03/31/2022,Yes,04/28/2022,Other,No,,No
1092761,BROADWAY,WEST 135 STREET,MANHATTAN,109,2001,5,311-06180838,05/06/2021,No,,,No,,Yes
1128584,12 AVENUE,41 STREET,BROOKLYN,312,5592,39,311-13404632,02/07/2023,Yes,02/22/2023,Other,No,,No
1201736,12 AVENUE,WEST 47 STREET,MANHATTAN,104,1107,12,311-11425745,08/17/2022,No,,,No,,No
1114824,ASHFORD STREET,FULTON STREET,BROOKLYN,305,3952,23,DOT-557038-H2T9,07/22/2022,Yes,03/09/2023,Asphalt Ramp,No,,No
1125329,AVENUE S,EAST 36 STREET,BROOKLYN,318,8503,8,311-18472262,05/06/2024,No,,Asphalt Ramp,No,,No
1011905,HUXLEY AVENUE,WEST 260 STREET,BRONX,208,5875,877,DOT-452810-X1K9,02/26/2020,Yes,03/16/2020,Other,No,,No
1024177,COLLEGE AVENUE,EAST 170 STREET,BRONX,204,2785,40,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1118426,FLATBUSH AVENUE,MAPLE STREET,BROOKLYN,309,5028,1,DOT-447276-L9J1,01/13/2020,No,,,No,,No
1163189,LAVA STREET,MALLORY AVENUE,STATEN ISLAND,502,3418,23,DOT-652029-J8S9,06/03/2024,No,,,No,,No
1170254,6 AVENUE,83 STREET,BROOKLYN,310,6020,1,DOT-506433-X0J6,06/11/2021,No,,,No,,No
1093723,8 AVENUE,WEST 142 STREET,MANHATTAN,110,2027,1,311-17335096,01/19/2024,Yes,03/01/2024,Other,No,,No
1177705,BRADLEY TERRACE,INDEPENDENCE AVENUE,BRONX,208,5716,265,DOT-588871-B2Y1,04/06/2023,No,,,No,,No
1036683,44 STREET,47 AVENUE,QUEENS,402,173,29,311-05899979,04/07/2021,Yes,05/12/2021,Other,No,,No
1126196,CHURCH AVENUE,OCEAN PARKWAY,BROOKLYN,312,5339,1,DOT-657774-N3F8,07/15/2024,No,,,No,,No
1161878,BEND,RECTOR STREET,STATEN ISLAND,501,205,100,311-07849119,09/30/2021,Yes,11/16/2021,Other,No,,No
1036380,58 STREET,QUEENS BOULEVARD,QUEENS,402,1334,1,311-08093271,10/21/2021,No,,,No,,No
1030657,64 PLACE,COOPER AVENUE,QUEENS,405,3717,10,311-11903558,09/26/2022,Yes,10/25/2022,Other,No,,No
1096661,EAST 87 STREET,YORK AVENUE,MANHATTAN,108,1567,21,311-08770493,12/19/2021,Yes,01/18/2022,Other,No,,No
1042003,118 STREET,JAMAICA AVENUE,QUEENS,409,9328,1,DOT Internal,11/12/2019,Yes,12/31/2019,Other,No,,Yes
1064116,8 AVENUE,COLLEGE PLACE,QUEENS,407,3938,47,311-07948512,10/08/2021,Yes,11/30/2021,Other,No,,No
1137037,18 AVENUE,72 STREET,BROOKLYN,311,6182,48,311-04059975,09/23/2020,Yes,10/19/2020,Other,No,,No
1091152,BROADWAY,WEST 87 STREET,MANHATTAN,107,1234,7501,DOT-470661-B1K3,08/28/2020,Yes,09/23/2020,Other,No,,No
1199868,46 AVENUE,CENTER BOULEVARD,QUEENS,402,21,10,311-09870335,04/04/2022,Yes,05/17/2022,Other,No,,No
1160937,BAY STREET,WATER STREET,STATEN ISLAND,501,523,1,311-01851116,02/16/2020,No,,,No,,No
1038882,CRESCENT STREET,33 ROAD,QUEENS,401,565,27,311-01548319,01/06/2020,Yes,02/14/2020,,No,,No
1370775,AMTRAK RAILROAD,HUDSON BOULEVARD,MANHATTAN,104,707,20,DOT-451325-Z8J8,02/13/2020,Yes,02/28/2020,Other,No,,No
1154704,NOME AVENUE,VASSAR STREET,STATEN ISLAND,502,2384,92,311-02808079,06/17/2020,Yes,07/21/2020,Other,No,,No
1202818,BROAD STREET,MARKETFIELD STREET,MANHATTAN,101,11,15,DOT Internal,01/25/2023,Yes,01/27/2023,Other,Yes,,No
1001957,63 DRIVE,63 ROAD,QUEENS,406,2090,1,DOT-435138-P0T3,10/08/2019,Yes,02/14/2020,Other,No,,No
1129740,18 AVENUE,51 STREET,BROOKLYN,312,5461,1,311-14896855,06/21/2023,Yes,07/26/2023,Other,No,,No
1134118,STILLWELL AVENUE,SURF AVENUE,BROOKLYN,313,7074,340,311-16352767,10/25/2023,Yes,11/30/2023,Other,No,,No
1033813,BUSHWICK AVENUE,WILLOUGHBY AVENUE,BROOKLYN,304,3205,10,311-03197155,07/14/2020,No,,,No,,No
1008021,EAST 174 STREET,MONROE AVENUE,BRONX,204,2791,40,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1086477,BOWERY,PELL STREET,MANHATTAN,103,289,1,311-16212050,10/13/2023,No,,,No,,No
1086834,MADISON STREET,PIKE STREET,MANHATTAN,103,273,1,311-10370288,05/21/2022,No,,,No,,No
1106069,MARCY AVENUE,RUTLEDGE STREET,BROOKLYN,301,2220,69,311-20286308,10/02/2024,No,,,No,,No
1095566,BROADWAY,WEST 171 STREET,MANHATTAN,112,2142,66,DOT-561446-B6T7,08/18/2022,Yes,12/05/2022,Other,No,,Yes
1200452,32 AVENUE,69 STREET,QUEENS,403,1139,32,311-20804392,11/14/2024,Yes,12/05/2024,Other,No,,No
1010150,EAST 197 STREET,MARION AVENUE,BRONX,207,3283,65,311-06112319,04/29/2021,Yes,05/11/2021,Other,No,,No
1172432,LOIS LANE,SOUTH AVENUE,STATEN ISLAND,502,1725,121,311-10225731,05/09/2022,No,,,No,,No
1174904,BEACH 90 STREET,SHORE FRONT PARKWAY,QUEENS,414,16136,41,311-16831605,12/05/2023,Yes,12/13/2023,Other,No,,No
1060190,8 AVENUE,147 STREET,QUEENS,407,4475,1,311-04670713,11/22/2020,Yes,01/05/2021,Other,No,,No
1008022,EAST 174 STREET,TOPPING AVENUE,BRONX,204,2790,42,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1138995,85 STREET,RIDGE BOULEVARD,BROOKLYN,310,6032,37,311-18234593,04/11/2024,No,,Other,No,,No
1067701,73 AVENUE,197 STREET,QUEENS,408,7117,401,311-20119919,09/18/2024,Yes,09/25/2024,Other,No,,No
1087187,MURRAY STREET,NORTH END AVENUE,MANHATTAN,101,16,185,311-14684264,06/02/2023,Yes,07/20/2023,Other,No,,No
1087756,HANOVER SQUARE,OLD SLIP,MANHATTAN,101,34,37,311-13176227,01/18/2023,Yes,02/03/2023,Other,No,,No
1014148,EAST 213 STREET,WILLETT AVENUE,BRONX,212,4646,1,311-08922388,01/05/2022,Yes,01/24/2022,Other,No,,No
1069087,73 AVENUE,150 STREET,QUEENS,408,6702,1,DOT-669418-S6V8,10/08/2024,Yes,10/21/2024,Other,No,,No
1149748,HYLAN BOULEVARD,REDGRAVE AVENUE,STATEN ISLAND,595,5067,1,DOT-565435-F3P2,09/15/2022,No,,,No,,No
1123376,AVENUE J,EAST 39 STREET,BROOKLYN,318,7787,31,311-14331883,05/02/2023,Yes,05/12/2023,Other,No,,No
1194482,COURTNEY LOOP,NEW LANE,STATEN ISLAND,501,2832,68,DOT-453803-Z5K8,03/05/2020,No,,,No,,No
2000127,EAST 33 STREET,PARK AVENUE,MANHATTAN,105,888,1,DOT-494609-X1B0,03/13/2021,Yes,04/20/2021,Other,No,,No
1114010,EASTERN PARKWAY,NOSTRAND AVENUE,BROOKLYN,308,1269,4,DOT-521228-T8W3,10/07/2021,No,,,No,,Yes
1073040,35 AVENUE,DOUGLASTON PARKWAY,QUEENS,411,8043,15,DOT-500084-N2R9,04/22/2021,Yes,05/12/2021,Other,No,,No
1007875,EAST 172 STREET,TOWNSEND AVENUE,BRONX,204,2845,7,DOT Internal,07/03/2024,Yes,07/09/2024,Other,No,,Yes
1024318,EAST MT EDEN AVENUE,SELWYN AVENUE,BRONX,204,2820,35,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1093297,EAST 79 STREET,MADISON AVENUE,MANHATTAN,108,1393,52,311-13265463,01/26/2023,Yes,02/06/2023,Other,No,,No
1091982,CENTRAL PARK WEST,WEST 95 STREET,MANHATTAN,164,1208,29,311-11254405,08/02/2022,Yes,08/12/2022,Other,No,,No
1370722,BEACH ROAD,OLD AMBOY ROAD,STATEN ISLAND,503,5497,7,311-19016225,06/18/2024,No,,,No,,No
1113995,DEARBORN COURT,MONTGOMERY STREET,BROOKLYN,309,1305,23,DOT-564978-S8G2,09/13/2022,No,,,No,,No
1172722,STEPNEY STREET,TURF ROAD,STATEN ISLAND,502,2398,127,DOT-591490-G1J6,04/19/2023,No,,,No,,No
1072977,39 AVENUE,239 STREET,QUEENS,411,8094,39,DOT-572683-H4Z5,11/13/2022,Yes,12/02/2022,Other,No,,No
1152875,CHERRYWOOD COURT,SANDALWOOD DRIVE,STATEN ISLAND,503,4500,272,311-14726764,06/06/2023,Yes,06/15/2023,Other,No,,No
1168555,BEND,WEST 12 STREET,MANHATTAN,102,615,81,DOT-547629-J4B4,05/23/2022,Yes,06/11/2022,Other,No,,No
1136336,78 STREET,BAY PARKWAY,BROOKLYN,311,6252,42,311-17749671,02/26/2024,Yes,03/27/2024,Other,No,,No
1218356,J ROBINSON PY EB EN CYPRESS HLLS,JACKIE ROBINSON PARKWAY,QUEENS,405,3740,285,DOT-594388-M8G2,05/05/2023,No,,,No,,No
1088460,8 AVENUE,WEST 23 STREET,MANHATTAN,104,772,81,311-15399141,08/03/2023,Yes,09/14/2023,Other,No,,No
1027001,49 AVENUE,108 STREET,QUEENS,404,1993,60,311-17498610,02/02/2024,Yes,02/29/2024,Other,No,,No
1091011,BROADWAY,WEST 98 STREET,MANHATTAN,107,1870,7501,311-10742205,06/21/2022,Yes,08/03/2022,Other,No,,No
1130042,AVENUE I,EAST 3 STREET,BROOKLYN,312,6515,9,DOT-616213-V4W7,09/18/2023,No,,,No,,No
1114017,BROOKLYN AVENUE,EASTERN PARKWAY,BROOKLYN,308,1270,39,DOT-521228-T8W3,10/07/2021,No,,,No,,Yes
1023089,BEND,SEDGWICK AVENUE,BRONX,205,2881,1,311-10249497,05/11/2022,Yes,06/25/2022,Other,No,,No
1127653,5 AVENUE,34 STREET,BROOKLYN,307,902,1,DOT-561443-Z9Q9,08/17/2022,No,,,No,,Yes
1096696,FDR DRIVE SB ENTRANCE YORK AVE,FDR DRIVE NB ENTRANCE YORK AVE,MANHATTAN,108,1587,1,311-13217753,01/22/2023,Yes,02/06/2023,Other,No,,No
1139174,BAY RIDGE PARKWAY,RIDGE BOULEVARD,BROOKLYN,310,5927,43,311-07624158,09/11/2021,Yes,10/26/2021,Other,No,,No
1180884,HOYT STREET,PACIFIC STREET,BROOKLYN,302,189,1,311-06051860,04/23/2021,Yes,06/03/2021,Other,No,,No
1026029,57 AVENUE,99 STREET,QUEENS,404,1945,1,DOT-669523-H6M1,10/09/2024,Yes,10/22/2024,Other,No,,No
1107784,BERGEN STREET,HOYT STREET,BROOKLYN,302,194,42,DOT Internal,11/12/2019,Yes,12/31/2019,Other,No,,Yes
1147327,HYLAN BOULEVARD,MASSACHUSETTS STREET,STATEN ISLAND,503,7939,58,DOT-622605-M5R9,10/30/2023,No,,,No,,No
1078141,113 AVENUE,CROSS ISLAND PARKWAY,QUEENS,413,11228,119,311-18451265,05/01/2024,No,,Other,No,,No
1171235,EAST 62 STREET,ED KOCH QUEENSBORO BRIDGE EXIT,MANHATTAN,108,1437,10,DOT-476293-D3D6,10/01/2020,No,,,No,,No
1024348,EAST 174 STREET,MONROE AVENUE,BRONX,204,2791,40,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1130099,AVENUE I,EAST 23 STREET,BROOKLYN,314,7569,8,DOT-453316-F4R8,03/02/2020,Yes,05/04/2020,Other,No,,No
1114765,ESSEX STREET,FULTON STREET,BROOKLYN,305,3943,20,311-21310290,12/26/2024,No,,,No,,No
1091708,BROADWAY,WEST 61 STREET,MANHATTAN,107,1113,47,311-13042130,01/05/2023,Yes,01/27/2023,Other,No,,No
1108662,7 AVENUE,FLATBUSH AVENUE,BROOKLYN,306,939,42,DOT Internal,12/19/2024,No,,,No,,No
1036686,50 STREET,QUEENS BOULEVARD,QUEENS,402,2282,30,311-21319229,12/27/2024,Yes,01/10/2025,Other,No,,No
2000898,MORTON STREET,WYTHE AVENUE,BROOKLYN,301,2166,1,311-16249181,10/13/2023,No,,,No,,No
1128567,12 AVENUE,39 STREET,BROOKLYN,312,5585,38,311-13404632,02/07/2023,Yes,02/22/2023,Other,No,,No
1025097,75 STREET,BROADWAY,QUEENS,404,1486,13,311-12355143,11/04/2022,No,,,No,,No
1006308,CITY ISLAND AVENUE,WINTERS STREET,BRONX,210,5641,280,311-16432056,11/01/2023,No,,,No,,No
1090199,3 AVENUE,EAST 48 STREET,MANHATTAN,106,1302,33,311-21278196,12/23/2024,Yes,01/13/2025,Other,No,,No
1171456,OLD ALBANY POST ROAD,WEST 251 STREET,BRONX,208,5825,1580,DOT-662767-J4G5,08/21/2024,No,,,No,,No
1073342,LEEDS ROAD,LITTLE NECK PARKWAY,QUEENS,411,8271,44,DOT-481650-X1S7,11/10/2020,No,,,No,,No
1139338,BAY RIDGE PARKWAY,NARROWS AVENUE,BROOKLYN,310,5936,35,311-01338114,12/08/2019,No,,,No,,No
1035567,76 ROAD,QUEENS BOULEVARD,QUEENS,406,3341,24,311-13015510,01/03/2023,Yes,01/20/2023,Other,No,,No
1129790,17 AVENUE,51 STREET,BROOKLYN,312,5467,9,311-10746344,06/21/2022,No,,,No,,No
